id,pi_lower,pi_upper
200378,309945.97,485469.38
200379,244290.5,401722.25
200380,261630.52,399320.8
200381,218071.84,342766.34
200382,259696.98,447196.03
200383,131822.97,249084.0
200384,839179.9,1.4221251e+06
200385,528110.1,833598.0
200386,179655.1,446345.6
200387,98470.586,316878.22
200388,539254.94,801152.0
200389,398902.9,668150.06
200390,247231.42,414658.53
200391,1.04189344e+06,1.7767635e+06
200392,1.4755389e+06,2.6457955e+06
200393,640030.2,1.517445e+06
200394,285621.6,428939.8
200395,168933.72,341441.44
200396,664990.06,1.0835682e+06
200397,456885.1,813100.4
200398,154679.16,308192.47
200399,495545.12,812307.5
200400,568847.0,1.04854906e+06
200401,271755.3,400408.78
200402,303615.25,576358.2
200403,248889.53,410246.4
200404,221887.83,418716.62
200405,289928.62,496159.4
200406,914722.0,1.6523e+06
200407,106263.81,173404.3
200408,184245.2,379122.5
200409,372067.3,574462.25
200410,353796.06,707361.4
200411,253965.77,416165.56
200412,197190.34,389355.84
200413,343699.9,601686.94
200414,323927.84,538414.75
200415,699141.7,1.1534106e+06
200416,561952.75,1.0379918e+06
200417,384761.34,585593.1
200418,380182.62,567060.1
200419,553689.1,854433.8
200420,332547.97,566894.6
200421,86691.27,179850.0
200422,510032.16,814502.8
200423,196857.77,328815.38
200424,221370.2,336131.2
200425,297989.1,475569.5
200426,258603.38,386206.47
200427,406457.25,641278.44
200428,319053.62,487195.66
200429,407448.44,658204.25
200430,189114.3,281655.84
200431,278322.7,413971.8
200432,346378.1,587773.5
200433,300306.5,443798.88
200434,448126.75,780322.5
200435,170962.73,237329.89
200436,343118.94,538215.56
200437,301081.03,512577.03
200438,152679.8,238573.23
200439,732357.5,1.144271e+06
200440,276289.78,427049.6
200441,407726.38,727090.1
200442,290568.6,479880.3
200443,175331.1,256460.75
200444,811350.56,1.3874855e+06
200445,168649.61,276894.88
200446,264473.3,431289.38
200447,520766.16,988335.6
200448,208354.42,298221.62
200449,1.3430989e+06,2.4959222e+06
200450,409438.12,674310.7
200451,835264.3,1.387508e+06
200452,169331.33,289680.16
200453,566443.94,845864.06
200454,104728.73,200885.42
200455,187370.97,320090.16
200456,907574.1,1.6479205e+06
200457,330002.84,597926.44
200458,313083.44,472458.9
200459,369902.06,638535.94
200460,117934.78,220949.42
200461,939448.06,1.6045781e+06
200462,307962.44,513369.06
200463,421332.72,706939.2
200464,137282.38,238354.0
200465,555886.94,1.3672518e+06
200466,271099.1,430371.9
200467,268206.56,404391.4
200468,267106.4,400701.0
200469,180139.6,325889.56
200470,467000.9,731503.1
200471,310307.38,478618.38
200472,337686.62,541181.25
200473,340585.12,630387.56
200474,836318.06,1.4223516e+06
200475,403393.4,676463.3
200476,179522.02,311552.2
200477,284491.75,434015.5
200478,238649.69,352364.66
200479,426191.12,642238.1
200480,367859.56,615064.44
200481,187742.83,317286.75
200482,300207.7,512245.22
200483,170448.61,289342.78
200484,399795.22,676440.06
200485,201108.36,333901.44
200486,829101.8,1.3963968e+06
200487,254988.22,410157.22
200488,389559.0,624288.2
200489,578666.4,945335.7
200490,546560.4,815636.1
200491,110690.984,282656.3
200492,353028.28,524851.06
200493,228885.92,401142.25
200494,438828.03,694090.7
200495,247323.39,418316.7
200496,764229.06,1.3489356e+06
200497,290559.2,456329.44
200498,348130.28,500401.0
200499,197191.1,305204.12
200500,351836.12,612620.4
200501,182317.44,265555.78
200502,698581.8,1.1807731e+06
200503,702293.9,1.1831391e+06
200504,653699.56,1.04542575e+06
200505,242586.89,373223.75
200506,160646.84,314297.44
200507,254963.17,655986.5
200508,459568.25,804345.1
200509,250004.77,485028.84
200510,693658.56,1.1905654e+06
200511,436425.3,738897.3
200512,150366.9,249743.6
200513,353350.62,985356.0
200514,835218.1,1.8155708e+06
200515,332725.94,513126.75
200516,551077.25,831735.06
200517,277571.47,461700.16
200518,121344.375,183357.72
200519,404731.3,633112.0
200520,265893.1,429553.06
200521,299551.06,475477.44
200522,421388.56,796147.2
200523,228861.05,346496.7
200524,264636.28,402044.2
200525,571823.3,885166.3
200526,613974.44,990146.06
200527,678642.8,1.0857054e+06
200528,445365.1,765465.44
200529,643924.6,1.0464871e+06
200530,184257.16,349269.28
200531,1.1527322e+06,2.0848522e+06
200532,212332.2,369740.53
200533,404080.3,962554.1
200534,257398.95,396287.34
200535,445695.66,686716.44
200536,1.0534624e+06,1.8367129e+06
200537,301741.6,572888.75
200538,186556.11,446029.0
200539,181381.3,282604.28
200540,420505.38,658547.7
200541,209336.34,296530.53
200542,210660.53,338782.7
200543,431914.62,750864.75
200544,307817.38,495389.66
200545,279522.88,642083.75
200546,239254.5,391880.03
200547,749683.44,1.3331158e+06
200548,559978.7,932035.0
200549,436983.4,801701.56
200550,173587.8,323204.84
200551,241817.48,360921.38
200552,253866.72,370692.4
200553,546398.8,838943.8
200554,187937.9,266197.8
200555,609288.2,994390.2
200556,934740.2,1.7065129e+06
200557,266997.9,424308.16
200558,163546.22,227192.88
200559,336534.38,506424.66
200560,664239.6,1.406639e+06
200561,416373.2,683063.3
200562,146624.44,224973.83
200563,273964.8,456089.28
200564,461022.12,767644.7
200565,1.237913e+06,2.158564e+06
200566,791601.56,1.4678141e+06
200567,348602.06,592666.0
200568,335857.22,498925.7
200569,1.2965166e+06,2.524845e+06
200570,209055.84,307076.16
200571,694439.6,1.17643e+06
200572,498226.25,837355.56
200573,209300.02,347596.2
200574,257686.33,426470.44
200575,348722.1,554010.25
200576,232519.64,363893.7
200577,268907.3,402546.4
200578,195674.45,302991.62
200579,636647.94,968751.9
200580,107587.41,256034.31
200581,199898.92,337033.8
200582,161063.48,229938.06
200583,160751.98,229946.17
200584,429426.06,1.1770955e+06
200585,269605.25,513059.72
200586,354428.25,557659.9
200587,135398.22,271109.72
200588,598535.75,984799.9
200589,554653.1,838299.2
200590,363182.97,559248.06
200591,507022.44,756072.9
200592,239909.8,385997.7
200593,271036.8,753560.6
200594,240098.39,644356.5
200595,285913.72,438896.66
200596,445557.94,660323.06
200597,172895.53,279152.3
200598,114252.23,203227.44
200599,270362.22,473902.03
200600,344817.8,1.1301981e+06
200601,417589.25,714045.6
200602,581348.0,1.0367443e+06
200603,271031.12,409572.47
200604,570494.2,880339.1
200605,479692.7,740572.8
200606,294465.16,488628.8
200607,300259.22,764291.75
200608,345862.8,524328.25
200609,207832.5,322865.97
200610,200737.78,294638.75
200611,309623.34,459643.66
200612,287822.75,425460.97
200613,198496.56,398754.2
200614,521810.12,813942.2
200615,624605.56,1.1294761e+06
200616,252902.8,425163.66
200617,236642.6,371108.75
200618,680219.94,1.1499674e+06
200619,470495.34,739850.6
200620,658973.7,1.188282e+06
200621,229881.06,363487.88
200622,632707.56,982092.2
200623,357157.66,569988.44
200624,638549.3,1.6375198e+06
200625,351879.4,596626.06
200626,128874.555,278280.75
200627,210000.2,313575.0
200628,128181.76,190864.75
200629,438556.5,736345.94
200630,771705.25,1.2978996e+06
200631,720610.8,1.1473525e+06
200632,229298.2,374056.12
200633,461860.9,749464.0
200634,383692.1,623328.56
200635,207570.83,489272.78
200636,321853.3,482983.56
200637,964612.56,1.8237912e+06
200638,185145.28,330476.84
200639,1.1724561e+06,2.1516152e+06
200640,402652.75,613182.1
200641,191321.81,322657.88
200642,172252.03,240515.48
200643,184637.81,432231.1
200644,351687.16,743379.9
200645,150386.12,232503.02
200646,1.0062634e+06,1.8732854e+06
200647,209373.48,363313.22
200648,110829.99,256363.42
200649,178209.4,293913.28
200650,386586.4,672487.5
200651,149080.39,254548.69
200652,613061.06,974000.75
200653,299637.94,576749.7
200654,246261.92,423726.66
200655,388765.88,1.3850886e+06
200656,243674.12,432707.44
200657,111932.47,248203.56
200658,531754.94,952096.06
200659,610329.2,976266.1
200660,687851.0,1.110899e+06
200661,283203.25,485160.7
200662,674807.3,1.0761648e+06
200663,759752.7,1.3145371e+06
200664,384709.97,568766.7
200665,132657.72,199649.16
200666,422187.03,654121.75
200667,306828.5,765847.3
200668,649684.06,1.0468425e+06
200669,242843.83,858185.44
200670,250403.25,452789.03
200671,184698.22,325267.62
200672,132738.2,217646.95
200673,527270.75,833049.6
200674,296662.06,527134.5
200675,291552.9,584347.94
200676,149305.19,302855.84
200677,533574.56,996596.56
200678,122544.43,186071.39
200679,108291.1,217044.81
200680,176214.52,294948.56
200681,228628.5,400285.47
200682,397852.03,644310.44
200683,479467.7,746012.56
200684,338270.0,513363.2
200685,166143.27,256569.36
200686,281756.6,459091.22
200687,478102.44,699242.4
200688,287493.03,525224.1
200689,629038.1,966023.8
200690,465325.3,749700.6
200691,590349.75,917100.44
200692,330111.44,513970.12
200693,374182.44,613706.9
200694,384108.0,757728.8
200695,361642.84,1.1019228e+06
200696,336377.78,557008.8
200697,171640.22,238076.39
200698,433277.72,723198.75
200699,899038.8,1.6061014e+06
200700,660420.7,1.02134194e+06
200701,459730.44,692745.6
200702,1.1219355e+06,2.172498e+06
200703,345135.97,530721.44
200704,225507.2,330082.47
200705,487459.2,824119.6
200706,348032.38,558399.1
200707,371775.06,625248.06
200708,367335.8,531609.94
200709,262101.02,419111.3
200710,390015.47,627577.9
200711,252800.06,386606.7
200712,504529.66,812403.56
200713,265993.0,501040.4
200714,1.1013754e+06,2.0542666e+06
200715,290542.84,440910.38
200716,484529.53,803820.6
200717,164244.6,313582.47
200718,468654.78,801174.94
200719,398518.1,641260.7
200720,667565.4,1.0645414e+06
200721,221734.67,372730.75
200722,712296.3,1.2516968e+06
200723,386497.2,636011.3
200724,992675.25,1.809293e+06
200725,518900.12,870489.56
200726,288621.53,451347.34
200727,223043.03,375137.88
200728,147587.95,299307.78
200729,127032.95,267837.22
200730,534591.25,872002.56
200731,252301.27,402059.9
200732,214886.14,362242.44
200733,159816.17,254833.11
200734,176704.22,302939.34
200735,233759.86,345116.88
200736,271112.03,412689.16
200737,279175.75,654520.5
200738,350436.38,530554.44
200739,352939.1,664295.4
200740,350882.47,610063.25
200741,494380.16,743323.9
200742,439782.4,740329.2
200743,514643.06,799066.6
200744,781402.3,1.3652751e+06
200745,217777.97,340563.38
200746,472833.94,1.1840941e+06
200747,551246.56,884188.5
200748,586444.25,884140.44
200749,173250.58,268107.1
200750,517484.78,851236.6
200751,1.2389322e+06,2.5054832e+06
200752,425398.88,690085.0
200753,196593.98,426651.47
200754,197801.72,279817.88
200755,1.3351821e+06,2.414574e+06
200756,629971.06,1.1906641e+06
200757,655308.75,1.0561412e+06
200758,440286.4,678512.75
200759,249106.81,397530.78
200760,375822.88,694938.5
200761,428256.8,721341.06
200762,691151.94,1.0988826e+06
200763,598369.1,1.0599291e+06
200764,835940.1,1.4462448e+06
200765,216029.62,405709.8
200766,241272.7,510627.38
200767,592163.2,924669.8
200768,498548.53,764750.4
200769,391397.84,591976.25
200770,186333.67,333582.2
200771,718587.06,1.262661e+06
200772,373880.66,584885.94
200773,117896.55,217646.12
200774,551831.44,822641.8
200775,172121.97,294858.56
200776,230404.95,376979.8
200777,261421.0,403841.06
200778,1.0518772e+06,1.8821944e+06
200779,226182.2,384182.38
200780,465205.97,694680.75
200781,340094.72,601102.5
200782,254489.94,403164.2
200783,327838.12,486908.62
200784,615189.44,950712.4
200785,651420.0,1.0742155e+06
200786,189165.7,361899.53
200787,874455.1,1.6097725e+06
200788,526623.94,838500.7
200789,334978.2,533808.7
200790,669893.8,1.075937e+06
200791,1.0947519e+06,1.9743164e+06
200792,379859.72,642860.06
200793,1.2664659e+06,2.661808e+06
200794,292548.88,478081.0
200795,681217.75,1.1331888e+06
200796,347552.44,516437.12
200797,209821.23,365609.3
200798,566500.7,867568.1
200799,148593.52,223241.8
200800,624783.7,1.1700959e+06
200801,244473.69,367079.12
200802,472339.53,733681.56
200803,1.1202142e+06,2.1638032e+06
200804,302359.2,464393.44
200805,925790.44,1.6484989e+06
200806,96226.74,175983.92
200807,715792.4,1.1972969e+06
200808,843671.1,1.4183936e+06
200809,221724.1,355504.1
200810,219755.8,344028.2
200811,241205.75,567751.1
200812,622767.06,1.0515322e+06
200813,626663.44,979391.94
200814,1.362528e+06,2.4796562e+06
200815,850566.3,1.5719304e+06
200816,589095.6,956059.5
200817,298812.94,510373.22
200818,622320.6,1.0343455e+06
200819,476990.28,738791.6
200820,1.1689304e+06,2.3121512e+06
200821,375425.62,560981.44
200822,176231.81,257075.62
200823,198577.4,372528.2
200824,602852.9,936322.94
200825,526352.8,903479.0
200826,788186.1,1.3844151e+06
200827,655366.25,998540.2
200828,739459.2,1.3533372e+06
200829,1.0738448e+06,2.0006985e+06
200830,245776.25,364941.88
200831,286415.88,444849.75
200832,627669.44,1.0078529e+06
200833,408196.75,654473.7
200834,337317.75,598708.75
200835,994141.75,1.7695091e+06
200836,798572.94,1.4322542e+06
200837,485830.66,724144.94
200838,459392.53,744674.1
200839,143243.3,239778.72
200840,240818.92,348722.75
200841,483130.5,739163.75
200842,484644.12,755151.94
200843,585239.1,879364.94
200844,464646.84,697708.94
200845,274453.3,719460.6
200846,436522.3,699000.4
200847,269432.53,417191.2
200848,443031.34,790041.2
200849,255571.28,438301.03
200850,491370.0,738569.0
200851,165559.78,269170.3
200852,423613.94,736244.8
200853,214886.36,399192.88
200854,650319.44,1.1063189e+06
200855,199664.0,362233.1
200856,461509.53,899400.7
200857,259754.45,427353.53
200858,238360.14,427913.06
200859,659238.94,1.0169323e+06
200860,256113.67,472466.12
200861,200147.86,281938.03
200862,271216.5,489127.22
200863,97654.16,170453.98
200864,474350.12,757589.3
200865,254332.23,419319.22
200866,356439.34,623449.25
200867,330686.8,988626.94
200868,530782.7,854111.2
200869,211440.27,355264.12
200870,173797.5,240958.83
200871,488692.2,741937.9
200872,453713.62,735924.0
200873,433533.97,695382.7
200874,392100.97,586121.6
200875,1.0819501e+06,1.9965149e+06
200876,795125.9,2.1691608e+06
200877,248835.19,389594.28
200878,144555.94,370539.72
200879,248189.83,371763.34
200880,500812.06,934323.94
200881,164862.58,241807.11
200882,444758.56,726167.8
200883,253306.14,443467.6
200884,298959.16,523126.06
200885,98390.42,188297.44
200886,141969.66,256427.0
200887,181857.1,256063.61
200888,282122.8,524135.28
200889,728762.5,1.1538706e+06
200890,229692.38,339977.3
200891,351347.25,595022.5
200892,353829.12,537770.25
200893,303518.28,519753.97
200894,291136.4,552103.56
200895,267953.47,479112.53
200896,256110.5,494299.06
200897,143565.92,264820.84
200898,1.3460199e+06,2.5502402e+06
200899,714504.7,1.1066514e+06
200900,128197.66,221354.16
200901,316244.84,469430.44
200902,282588.66,525743.8
200903,255388.55,428340.12
200904,284884.9,566492.56
200905,597064.9,900186.75
200906,673916.6,1.1572659e+06
200907,212825.66,362363.0
200908,322459.16,485549.5
200909,265620.88,468048.7
200910,487636.34,745363.3
200911,222815.77,402045.34
200912,795134.25,1.5285415e+06
200913,171933.31,296754.03
200914,471284.8,798570.7
200915,222746.92,351967.0
200916,331850.34,543260.5
200917,147791.2,291611.28
200918,380755.2,784896.2
200919,278700.38,416197.3
200920,152715.05,245163.38
200921,521224.75,786922.8
200922,1.394039e+06,2.5114328e+06
200923,394124.7,682550.2
200924,251878.86,365397.38
200925,409360.44,686643.1
200926,403231.1,626703.44
200927,499366.03,880073.0
200928,342832.4,494994.88
200929,171684.1,295958.72
200930,347985.25,560238.3
200931,603169.2,1.0841678e+06
200932,165519.84,278797.4
200933,1.3154489e+06,2.4413595e+06
200934,486974.1,839007.0
200935,604664.3,2.3496892e+06
200936,663152.8,1.0574262e+06
200937,280359.56,441577.38
200938,1.2346471e+06,2.2763112e+06
200939,222519.33,376748.38
200940,290653.7,430469.2
200941,200052.06,359785.25
200942,321759.7,536974.4
200943,294447.2,476351.6
200944,143437.83,292843.66
200945,710294.5,1.2462926e+06
200946,563186.75,841299.4
200947,206441.02,371477.0
200948,391178.06,922348.25
200949,160890.47,369765.56
200950,878241.06,1.5579478e+06
200951,523745.06,803429.75
200952,189038.39,707750.06
200953,353670.56,647249.94
200954,1.1761014e+06,2.341002e+06
200955,526902.75,849846.3
200956,624015.56,1.0199432e+06
200957,716289.5,1.2167722e+06
200958,229984.34,351793.16
200959,489892.84,749898.7
200960,209981.17,352681.7
200961,393681.03,587932.1
200962,390393.56,683605.5
200963,787843.44,1.3184241e+06
200964,300237.47,452717.38
200965,240498.52,361052.2
200966,418864.0,647047.5
200967,216774.66,324642.56
200968,925469.1,1.686247e+06
200969,309951.88,601470.6
200970,454252.22,731189.3
200971,240998.12,356765.16
200972,274978.34,700038.4
200973,259485.56,424699.62
200974,514003.47,784640.2
200975,548885.9,988315.9
200976,215490.11,380067.34
200977,258026.42,398833.66
200978,393826.0,691167.1
200979,209317.58,339968.25
200980,654807.7,1.0823526e+06
200981,350805.2,521485.78
200982,239942.28,449207.56
200983,268720.16,404873.0
200984,155867.66,271248.84
200985,286773.38,427258.16
200986,605629.25,986120.3
200987,216489.14,307488.78
200988,354660.88,570775.56
200989,231336.31,408899.25
200990,235847.28,350592.8
200991,204531.12,360014.5
200992,1.01276675e+06,3.114974e+06
200993,199106.11,323633.88
200994,508718.12,836685.8
200995,181276.33,335022.6
200996,214906.84,317488.94
200997,718017.1,1.2134985e+06
200998,458996.66,739783.6
200999,291354.16,526797.25
201000,577128.75,971925.06
201001,573493.4,883891.75
201002,426118.38,723543.7
